Semester,Year,Instructor,Dept,Course ID,Course Name,Section,Responses,Enrollment,Resp. Rate %,1: Hrs Per Week 9,2: Interest in student learning,3: Explain course requirements,4: Clear learning goals,5: Instructor provides Feedback to students,6: Importance of subject,7: Explains subject matter,8: Show respect for students,9: Overall teaching,10: Overall course
,2010,,,,Year of 2010,,3785,6723,56%,8.74,4.09,4.19,4.29,4.21,4.48,4.23,4.23,3.97,4.29
Summer,2010,GREGORY KESDEN,CS,15110,INTRO TO PROGRAMMING,E,14,33,42%,11.86,3.36,3.29,3.14,3.43,2.86,3.21,3.36,2.50,3.14
Summer,2010,MARGARET REID-MILLER,CS,15110,INTRO TO PROGRAMMING,S,2,18,11%,14.00,5.00,4.50,3.50,4.00,5.00,4.50,4.50,3.50,4.00
Summer,2010,ANANDA GUNAWARDENA,CS,15121,INTRO DTA STRUCTURES,E,12,27,44%,10.00,4.08,4.17,4.25,4.17,4.67,4.27,4.25,3.83,4.67
Summer,2010,VICTOR ADAMCHIK,CS,15121,INTRO DTA STRUCTURES,S,11,17,65%,11.00,4.09,4.00,3.91,4.09,4.09,4.27,4.27,3.73,4.27
Summer,2010,ANANDA GUNAWARDENA,CS,15121,INTRO DTA STRUCTURES,U,2,7,29%,12.50,4.00,4.00,4.50,4.00,5.00,4.00,4.50,4.00,4.50
Summer,2010,TIMOTHY HOFFMAN,CS,15123,EFFCTV PGMMNG C UNIX,S,11,32,34%,12.36,4.09,3.91,4.00,4.18,4.27,4.18,4.27,4.27,4.45
Summer,2010,TIMOTHY HOFFMAN,CS,15123,EFFCTV PGMMNG C UNIX,U,1,14,7%,14.00,5.00,5.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00
Summer,2010,GREGORY KESDEN,CS,15211,FUND DATA STRUCT ALG,E,7,11,64%,11.00,3.14,3.29,3.43,3.00,3.71,3.14,3.57,2.86,3.57
Summer,2010,VICTOR ADAMCHIK,CS,15211,FUND DATA STRUCT ALG,S,5,19,26%,11.60,4.80,4.40,3.80,4.60,4.60,4.60,4.60,3.60,4.40
Summer,2010,GREGORY KESDEN,CS,15211,FUND DATA STRUCT ALG,U,3,12,25%,11.00,2.67,3.00,3.00,1.67,3.00,2.67,3.00,2.67,2.00
Summer,2010,THOMAS KEATING,CS,15221,TECHNCL COMMUNCTN CS,S,8,16,50%,11.00,4.75,5.00,5.00,4.75,5.00,4.88,4.88,5.00,4.88
Summer,2010,YASIR KHALIFA,CS,15337,WEB APPLCTN DEVLPMNT,W,1,2,50%,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
Summer,2010,YASIR KHALIFA,CS,15469,COMP GAME DES & DEVP,W,1,6,17%,8.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
Summer,2010,KATHLEEN CARLEY,ISR,08997,COS GRAD READ RSRCH,R,1,15,7%,11.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
Summer,2010,MANUEL ROSSO-LLOPART,SE,17602,INTRO PRSNL SFTWR PR,O6,2,7,29%,5.00,3.50,4.00,3.00,3.50,4.00,4.00,4.00,4.00,3.50
Summer,2010,MARK HUTCHINS,SE,17610,RSK MNGT SFTW IN PRJ,O,5,7,71%,12.20,2.80,3.00,4.20,2.40,3.40,4.00,3.20,2.80,3.80
Summer,2010,EDUARDO MIRANDA,SE,17622,EST SFT DEV MNTN PRJ,M5,16,25,64%,7.25,4.19,4.38,4.44,4.13,4.56,4.25,4.38,4.31,4.56
Summer,2010,JAMES ROZUM,SE,17635,SOFTWARE MEASUREMENT,M,1,10,10%,8.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
Summer,2010,DAVID ROOT,SE,17653,MANAGE SFTWR DVLPMT,O,5,15,33%,12.20,4.40,4.60,4.80,4.60,5.00,4.80,4.40,4.40,4.80
Summer,2010,ALFRED PETERSON,SE,17655,ARCH SFTWR SYSTEMS,O,4,5,80%,10.25,4.50,4.00,4.25,4.00,4.33,4.25,4.50,4.75,4.33
Summer,2010,MARK PAULK,SE,17690,SEMINAR IN SOFT PROC,M,5,10,50%,8.60,4.80,4.80,4.60,4.80,5.00,4.80,4.60,4.40,5.00
Summer,2010,MARK PAULK,SE,17690,SEMINAR IN SOFT PROC,O,3,5,60%,10.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
Summer,2010,PAULO RUPINO,SE,17690,SEMINAR IN SOFT PROC,PP,2,7,29%,6.50,4.00,4.50,4.50,4.00,4.00,4.00,4.00,4.00,4.00
Summer,2010,MANUEL ROSSO-LLOPART,SE,17699,INDEPENDENT STUDY,M,1,7,14%,11.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,4.00,4.00
Summer,2010,MARCO VIEIRA,SE,17699,INDEPENDENT STUDY,PP,1,6,17%,14.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
Spring,2010,ROBERT MURPHY,CB,02710,COMPUTATNL GENOMICS,A,7,10,70%,9.29,4.00,4.00,3.86,4.14,4.33,4.14,4.14,3.71,4.00
Spring,2010,JOEL STILES,CB,02730,CELL SYSTMS MODELING,A,2,4,50%,8.00,2.00,3.50,4.00,2.00,5.00,4.00,2.50,2.00,2.50
Spring,2010,ROBERT MURPHY,CB,09873,COMPUTATNL GENOMICS,A,1,1,100%,8.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
Spring,2010,WANDA DANN,CS,15101,EXPLORNG PRGMG ALICE,1,15,22,68%,6.60,3.80,3.87,4.27,4.07,4.43,3.93,4.07,4.20,4.00
Spring,2010,DONALD SLATER,CS,15101,EXPLORNG PRGMG ALICE,2,11,12,92%,6.64,4.27,4.27,4.45,4.18,4.82,4.27,4.45,4.27,4.36
Spring,2010,JAMES ROBERTS,CS,15102,EXPLNG PROGMNG GRPHC,A,8,16,50%,8.38,4.75,4.50,5.00,4.75,5.00,4.75,4.75,4.88,4.88
Spring,2010,JAMES ROBERTS,CS,15102,EXPLNG PROGMNG GRPHC,B,22,29,76%,7.32,4.86,4.73,4.91,4.86,4.95,4.73,4.82,4.68,4.64
Spring,2010,JAMES ROBERTS,CS,15102,EXPLNG PROGMNG GRPHC,C,15,26,58%,8.40,4.93,4.73,4.93,4.93,4.93,4.73,4.87,4.67,4.73
Spring,2010,JAMES ROBERTS,CS,15102,EXPLNG PROGMNG GRPHC,D,9,15,60%,8.33,4.56,4.33,4.89,4.78,5.00,4.56,5.00,4.67,4.56
Spring,2010,DONALD SLATER,CS,15110,INTRO TO PROGRAMMING,1,41,84,49%,6.73,3.37,3.44,3.98,3.66,4.37,3.44,3.55,3.37,3.41
Spring,2010,DAVID FEINBERG,CS,15110,INTRO TO PROGRAMMING,2,41,54,76%,9.05,4.51,4.61,4.66,4.66,4.54,4.73,4.56,4.49,4.59
Spring,2010,JACOBO CARRASQUEL,CS,15110,INTRO TO PROGRAMMING,3,25,53,47%,7.04,3.72,3.64,3.72,3.84,3.92,3.84,4.04,3.36,3.68
Spring,2010,DAVID KOSBIE,CS,15110,INTRO TO PROGRAMMING,4,45,77,58%,11.67,4.76,4.78,4.84,4.78,4.44,4.71,4.78,4.69,4.76
Spring,2010,DAVID FEINBERG,CS,15110,INTRO TO PROGRAMMING,5,40,51,78%,9.50,4.60,4.72,4.80,4.78,4.75,4.63,4.72,4.52,4.68
Spring,2010,DAVID FEINBERG,CS,15110,INTRO TO PROGRAMMING,6,30,55,55%,9.30,4.60,4.77,4.70,4.63,4.63,4.73,4.50,4.43,4.67
Spring,2010,JUSTIN CARLSON,CS,15110,INTRO TO PROGRAMMING,W,9,23,39%,10.67,4.44,4.44,4.67,4.67,4.78,4.56,4.67,4.67,4.22
Spring,2010,JACOBO CARRASQUEL,CS,15117,INTRO TO PROGMG MINI,13,7,8,88%,7.14,4.57,4.57,4.43,4.71,4.86,4.71,4.86,4.43,4.86
Spring,2010,SCOTT MCELFRESH,CS,15121,INTRO DTA STRUCTURES,1,31,54,57%,7.13,3.84,3.87,3.87,3.90,3.83,3.87,3.94,3.60,4.19
Spring,2010,SCOTT MCELFRESH,CS,15121,INTRO DTA STRUCTURES,2,21,34,62%,7.29,3.43,3.62,3.62,3.57,3.95,3.90,3.71,3.38,3.95
Spring,2010,THOMAS CORTINA,CS,15121,INTRO DTA STRUCTURES,4,36,47,77%,7.74,4.31,4.44,4.61,4.61,4.75,4.53,4.53,4.03,4.36
Spring,2010,THOMAS CORTINA,CS,15121,INTRO DTA STRUCTURES,5,50,64,78%,8.48,4.59,4.74,4.82,4.70,4.94,4.88,4.64,4.34,4.74
Spring,2010,SAQUIB RAZAK,CS,15121,INTRO DTA STRUCTURES,W,5,17,29%,11.00,3.00,3.60,4.00,3.20,4.60,4.00,3.20,3.40,3.60
Spring,2010,ANANDA GUNAWARDENA,CS,15123,EFFCTV PGMMNG C UNIX,1,18,22,82%,8.50,4.00,3.89,4.24,4.06,4.61,3.67,4.11,3.78,4.17
Spring,2010,TIMOTHY HOFFMAN,CS,15123,EFFCTV PGMMNG C UNIX,2,22,40,55%,6.64,3.64,3.64,3.68,3.57,4.32,3.68,3.64,3.27,3.86
Spring,2010,ANANDA GUNAWARDENA,CS,15123,EFFCTV PGMMNG C UNIX,3,50,58,86%,8.00,3.72,3.58,3.84,3.72,4.44,3.62,3.82,3.40,3.96
Spring,2010,TIMOTHY HOFFMAN,CS,15123,EFFCTV PGMMNG C UNIX,4,45,94,48%,8.67,3.62,3.53,3.78,3.80,3.84,3.82,3.73,3.40,3.98
Spring,2010,DAVID KOSBIE,CS,15190,TPCS INTERM PROGMG,A4,23,33,70%,4.87,4.65,4.91,4.78,4.35,4.65,4.78,4.43,4.48,4.78
Spring,2010,ILIANO CERVESATO,CS,15199,ST:DISCOVERING LOGIC,W4,2,8,25%,11.00,4.50,4.00,4.50,4.00,5.00,4.00,3.50,4.50,4.00
Spring,2010,MICHAEL ERDMANN,CS,15212,PRINCIPLES PROGRAMMG,1,31,70,44%,9.84,3.97,4.37,4.50,4.47,4.70,4.53,4.47,4.17,4.10
Spring,2010,ILIANO CERVESATO,CS,15212,PRINCIPLES PROGRAMMG,2,7,10,70%,10.57,4.57,4.29,4.57,4.57,4.57,4.29,4.57,4.43,4.57
Spring,2010,GREGORY KESDEN,CS,15213,INTRO COMP SYSTEMS,1,46,73,63%,10.61,4.26,4.39,4.37,4.26,3.76,4.41,4.28,3.82,4.59
Spring,2010,WILLIAM NACE,CS,15213,INTRO COMP SYSTEMS,2,47,79,59%,10.43,3.91,4.09,3.98,4.26,4.40,4.13,4.40,3.66,4.26
Spring,2010,THOMAS KEATING,CS,15221,TECHNCL COMMUNCTN CS,1,53,96,55%,4.09,3.15,3.89,4.43,4.06,4.36,3.85,4.11,4.02,3.75
Spring,2010,CAROL FRIEZE,CS,15296,ST:UND BRDN IMG CMPT,A4,7,16,44%,2.86,4.29,4.14,4.57,4.00,4.14,3.86,4.43,4.00,4.29
Spring,2010,MARY DIAS,CS,15302,SP TP:ISTEP:TCH FLD,A3,1,2,50%,11.00,4.00,4.00,5.00,5.00,5.00,4.00,5.00,5.00,5.00
Spring,2010,MARY DIAS,CS,15302,SP TP:ISTEP:TCH FLD,A4,1,2,50%,5.00,5.00,5.00,5.00,4.00,5.00,5.00,5.00,5.00,5.00
Spring,2010,MARY DIAS,CS,15302,SP TP:ISTEP:TCH FLD,W3,3,6,50%,8.00,4.67,4.67,4.33,4.33,4.67,5.00,4.67,4.67,5.00
Spring,2010,MARY DIAS,CS,15302,SP TP:ISTEP:TCH FLD,W4,2,3,67%,6.50,3.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50
Spring,2010,ROBERT HARPER,CS,15312,FNDTNS PROGRMG LANG,1,16,34,47%,8.94,4.31,4.44,4.44,4.13,4.69,4.38,4.50,3.50,4.60
Spring,2010,MAJD SAKR,CS,15319,INTRO TO CLOUD COMP,W,3,4,75%,9.00,2.67,4.00,4.00,3.67,4.67,3.67,3.67,2.67,4.33
Spring,2010,ROGER DANNENBERG,CS,15323,CMPTR MUSC SYS INF,A,16,26,62%,6.31,3.44,3.50,4.13,3.81,4.81,3.81,3.81,3.81,3.44
Spring,2010,SRINIVASA NARASIMHAN,CS,15385,COMPUTER VISION,A,15,25,60%,6.60,3.53,3.47,3.60,3.80,4.33,3.93,4.00,3.07,4.20
Spring,2010,TAI-SING LEE,CS,15386,NEURAL COMPUTATION,A,14,23,61%,10.14,3.64,3.29,4.36,3.64,4.43,3.21,3.50,3.86,4.21
Spring,2010,JOSEPH MERTZ,CS,15391,TECH CONSULT COMUNTY,A,8,11,73%,9.71,3.88,3.50,4.25,3.75,4.13,3.75,4.13,3.88,4.00
Spring,2010,ROBERT SEACORD,CS,15392,ST:SECURE PROGRAMMNG,A,14,27,52%,5.21,3.21,3.43,3.29,3.29,3.93,3.79,4.00,3.07,4.15
Spring,2010,DAVID ECKHARDT,CS,15410,OP SYS DESIGN & IMPL,A,40,75,53%,13.62,4.50,4.55,4.45,4.32,4.40,4.50,4.47,4.13,4.55
Spring,2010,JONATHAN ALDRICH,CS,15413,SFTWR ENGRG PRACTCUM,A,5,12,42%,11.60,4.00,4.00,3.80,3.80,4.40,4.00,4.00,3.80,3.80
Spring,2010,KARL CRARY,CS,15417,HOT COMPILATION,A,10,15,67%,8.00,4.70,4.80,4.50,4.70,4.70,4.80,4.70,4.00,4.67
Spring,2010,GREGORY KESDEN,CS,15440,DISTRIBUTED SYSTEMS,1,18,38,47%,10.00,3.94,4.17,4.56,4.11,4.33,4.44,4.17,4.00,4.61
Spring,2010,MANUEL BLUM,CS,15451,ALGORITHM DES & ANLS,1,64,124,52%,7.67,3.36,3.14,3.70,3.50,4.33,3.24,3.63,3.13,3.83
Spring,2010,KEMAL OFLAZER,CS,15453,FRML LNG ATMT & CMPB,W,4,6,67%,6.50,4.50,4.25,4.25,4.00,5.00,4.50,4.00,4.00,4.50
Spring,2010,STEVEN RUDICH,CS,15455,UG COMPLEX THEORY,A,3,5,60%,10.00,4.00,4.00,4.67,3.67,5.00,4.33,4.33,3.33,4.00
Spring,2010,ADRIEN TREUILLE,CS,15462,COMPUTER GRAPHICS,A,29,47,62%,10.69,4.59,4.48,4.48,4.48,4.72,4.41,4.48,4.03,4.48
Spring,2010,ALEXEI EFROS,CS,15463,COMPUTATNL PHOTGRPHY,A,20,26,77%,9.20,4.65,4.65,4.65,4.60,4.65,4.75,4.50,3.85,4.65
Spring,2010,DAVID TOURETZKY,CS,15494,ST:COGNTVE ROBOTICS,1,8,11,73%,6.50,3.63,4.38,4.13,4.25,4.50,4.00,4.38,3.50,4.38
Spring,2010,MAHADEV SATYANARAYANAN,CS,15610,ENG CMPLX LG CMP SYS,A,10,13,77%,10.70,4.10,4.80,4.80,4.70,4.90,4.60,4.90,4.60,4.60
Spring,2010,R COULTER,CS,15645,ST: NEW ROBOTICS VEN,A,9,14,64%,3.67,4.78,4.67,4.78,4.67,4.89,4.78,4.56,4.78,4.67
Spring,2010,SRINIVASA NARASIMHAN,CS,15685,COMPUTER VISION,A,6,8,75%,6.00,3.83,3.67,3.83,4.00,4.00,4.00,4.17,3.67,4.50
Spring,2010,TAI-SING LEE,CS,15686,NEURAL COMPUTATION,A,1,5,20%,11.00,3.00,3.00,3.00,3.00,5.00,4.00,3.00,3.00,5.00
Spring,2010,DAVID ANDERSEN,CS,15712,ADV OP SYS & DST SYS,A,19,24,79%,10.21,4.63,4.74,4.74,4.58,4.79,4.68,4.42,4.16,4.89
Spring,2010,GARY MILLER,CS,15750,GRADUATE ALGORITHMS,A,31,43,72%,11.00,3.77,3.65,3.77,3.94,4.58,3.81,3.90,3.48,3.90
Spring,2010,JOHN REYNOLDS,CS,15812,PROG LANG SEMANTICS,A,2,6,33%,8.00,3.50,3.50,4.00,5.00,4.50,4.00,5.00,4.00,3.50
Spring,2010,KARL CRARY,CS,15819,ADVD TPCS PROG LANGU,H,2,2,100%,6.50,5.00,5.00,4.50,5.00,5.00,5.00,4.50,4.50,5.00
Spring,2010,JONATHAN ALDRICH,CS,15819,ADVD TPCS PROG LANGU,M,3,7,43%,6.00,3.67,3.33,4.00,4.33,4.67,4.33,4.33,3.67,4.67
Spring,2010,CHRISTOS FALOUTSOS,CS,15826,MLTIMEDIA DB & DMING,A,11,22,50%,7.45,4.64,4.73,4.73,4.73,4.91,4.64,4.82,4.64,4.64
Spring,2010,AVRIM BLUM,CS,15859,SPC TPCS IN THEORY,B,5,7,71%,8.00,4.80,4.80,4.60,4.40,4.80,4.80,4.40,4.60,4.80
Spring,2010,RYAN ODONNELL,CS,15859,SPC TPCS IN THEORY,U,7,9,78%,3.29,4.43,4.50,4.33,4.67,4.29,4.83,4.83,4.17,4.50
Spring,2010,VENKATESAN GURUSWAMI,CS,15859,SPC TPCS IN THEORY,V,6,7,86%,7.00,4.83,5.00,4.67,4.67,4.83,4.67,4.83,4.33,4.83
Spring,2010,CHRISTOPHER LANGMEAD,CS,15879,ALGRTHS CMP STRC BIO,A,8,11,73%,9.13,4.86,4.75,4.75,4.63,5.00,4.88,4.75,4.50,5.00
Spring,2010,LEIGH SUDOL,CS,15889,INTRO COMPTR SCI EDU,A3,3,5,60%,7.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
Spring,2010,JESSE SCHELL,ETC,53609,GAME DESIGN,A,23,32,72%,10.48,4.74,4.70,4.52,4.57,4.61,4.61,4.50,4.39,4.70
Spring,2010,ANDREW DAVIDSON,ETC,53622,VAL PLY TRO GME DES,A,5,6,83%,5.00,4.00,4.60,4.60,4.60,4.80,4.40,4.60,4.40,4.20
Spring,2010,BRENDA HARGER,ETC,53712,IMPROV ACTING II,A3,5,16,31%,2.00,4.80,5.00,4.80,4.80,5.00,4.40,4.20,4.40,4.60
Spring,2010,ROGER AUDIA,ETC,53788,INTRO TO MAYA,A,8,14,57%,9.13,4.38,4.38,4.50,4.50,4.50,4.38,4.50,4.38,4.38
Spring,2010,ROBERT KRAUT,HCI,05341,ORG COMMUNICATION,A,2,4,50%,5.00,3.00,3.00,3.00,3.00,4.00,3.50,3.50,3.50,4.00
Spring,2010,JASON HONG,HCI,05391,DES HUMN CENTRD SFTW,A,10,22,45%,7.40,4.00,4.10,4.10,4.10,4.60,4.20,4.10,4.10,4.50
Spring,2010,ANIND DEY,HCI,05430,PRGMG USABLE INTFCE,A,8,18,44%,9.88,3.75,3.75,3.63,4.13,4.50,3.75,4.38,3.25,4.13
Spring,2010,MATTHEW KAM,HCI,05438,RLE TCH LRNG 21ST CN,A,2,7,29%,9.50,5.00,4.50,5.00,5.00,5.00,4.50,4.50,5.00,5.00
Spring,2010,JENNIFER MANKOFF,HCI,05497,SPECIAL TOPICS,A3,3,6,50%,6.00,4.33,4.33,4.33,4.33,5.00,4.00,4.00,4.67,4.67
Spring,2010,ROBERT KRAUT,HCI,05571,UNGERGRAD PROJ HCI,A,6,17,35%,8.00,3.00,3.17,3.50,3.67,4.40,3.33,3.80,3.67,3.33
Spring,2010,ANIND DEY,HCI,05630,PRGMG USABLE INTFCE,A,15,26,58%,10.60,2.73,3.86,4.00,3.20,4.67,3.80,3.47,3.53,3.93
Spring,2010,PETER SCUPELLI,HCI,05650,BSC INRACTION DESIGN,A,13,17,76%,9.15,3.54,4.23,4.38,3.92,4.92,4.00,4.08,4.31,4.23
Spring,2010,ERIC PAULOS,HCI,05650,BSC INRACTION DESIGN,B,19,28,68%,9.74,3.16,3.58,3.74,3.53,4.37,3.32,3.26,3.68,3.79
Spring,2010,JODI FORLIZZI,HCI,05774,DSGN PRSPCTVS HCII,A4,10,16,63%,6.20,4.10,4.50,4.40,3.30,4.70,4.20,3.50,4.10,4.20
Spring,2010,CLEOTILDE GONZALEZ,HCI,05775,CGNTV PRSPCTVS HCII,A3,9,13,69%,8.67,3.11,3.56,4.00,3.33,3.67,3.44,3.11,3.78,3.33
Spring,2010,ROBERTA KLATZKY,HCI,05795,AP COG SCIENCE,A,3,3,100%,7.00,4.67,4.67,5.00,4.67,5.00,4.67,4.67,5.00,5.00
Spring,2010,SCOTT HUDSON,HCI,05833,GADG SENS & ACTV REC,A,16,27,59%,7.81,3.44,3.44,3.31,3.50,4.27,3.69,3.56,3.56,3.75
Spring,2010,MATTHEW KAM,HCI,05838,RL TCH LRNG 21ST CNY,A,3,5,60%,8.00,3.00,3.33,3.33,2.67,3.67,4.00,3.33,3.33,3.67
Spring,2010,ROBERT KRAUT,HCI,05841,ORG COMMUNICATION,A,2,2,100%,12.50,3.00,3.50,3.50,4.50,4.50,4.00,4.00,2.50,4.00
Spring,2010,JASON HONG,HCI,05891,DES HUMAN CENTR SFTW,A,2,3,67%,9.50,4.50,4.50,4.00,4.00,5.00,4.50,4.50,4.00,4.50
Spring,2010,JODI FORLIZZI,HCI,05897,SPECIAL TOPICS,A3,3,6,50%,5.00,4.67,5.00,4.67,4.67,5.00,5.00,5.00,4.67,5.00
Spring,2010,JENNIFER MANKOFF,HCI,05897,SPECIAL TOPICS,B3,6,12,50%,8.00,4.00,4.33,4.67,4.00,4.50,4.50,4.00,4.17,5.00
Spring,2010,MARK PAULK,ISR,08617,CAPBTY IMP SERV ORGN,A3,7,7,100%,8.00,4.57,4.86,4.71,4.86,4.57,5.00,4.86,4.86,5.00
Spring,2010,JEFFREY EPPINGER,ISR,08764,WEB APPLICATNS DEVLP,A3,22,28,79%,8.82,4.32,4.59,4.41,4.50,4.50,4.41,4.45,4.09,4.36
Spring,2010,NORMAN SADEH,ISR,08766,MOBL PERVASV COMP SV,A3,8,18,44%,7.25,4.63,4.63,4.25,4.75,4.63,4.50,4.50,4.25,4.75
Spring,2010,NORMAN SADEH,ISR,08781,MBL PRVSV CMPTNG SRV,A3,4,7,57%,8.00,3.75,4.00,4.00,4.00,4.00,4.25,4.25,4.25,4.25
Spring,2010,NOAH SMITH,LTI,11411,NATRL LNGUAG PRCSSNG,A,8,12,67%,10.14,4.63,4.38,4.63,4.75,4.63,4.63,4.88,4.38,4.75
Spring,2010,TERUKO MITAMURA,LTI,11700,LTI COLLOQUIUM,A,43,98,44%,2.15,3.56,3.66,3.74,3.90,4.03,3.63,3.70,3.44,3.58
Spring,2010,ALON LAVIE,LTI,11712,LAB IN NLP,A,4,7,57%,2.75,4.25,3.75,4.25,4.50,4.50,4.50,4.50,4.00,4.00
Spring,2010,NOAH SMITH,LTI,11713,ADVANCED NLP SEMINAR,A,6,15,40%,5.50,4.50,4.50,4.67,4.67,4.50,4.33,4.67,4.00,4.50
Spring,2010,BHIKSHA RAMAKRISHNAN,LTI,11756,DSGN IMPM SP RG SYS,A,6,11,55%,10.00,5.00,5.00,5.00,4.33,5.00,5.00,4.67,5.00,5.00
Spring,2010,RONALD ROSENFELD,LTI,11761,LANG & STAT,A,14,19,74%,9.71,4.36,4.50,4.36,4.57,4.79,4.43,4.43,4.29,4.50
Spring,2010,WILLIAM COHEN,LTI,11772,ANLYSIS SOCIAL MEDIA,A,3,7,43%,7.00,3.67,4.67,4.33,4.33,4.67,4.33,4.33,2.67,4.33
Spring,2010,BHIKSHA RAMAKRISHNAN,LTI,11795,SEMINAR: ALGM PVC SC,A,2,4,50%,3.50,4.50,4.50,4.00,4.50,4.00,4.00,4.50,4.50,5.00
Spring,2010,CAROLYN ROSE,LTI,11899,SUM PERSNL INFO MGNT,A,4,4,100%,9.50,4.75,5.00,5.00,4.75,5.00,5.00,4.75,5.00,4.75
Spring,2010,RONALD ROSENFELD,MLG,10601,MACHINE LEARNING,A,28,43,65%,9.71,4.36,4.43,4.43,4.43,4.71,4.54,4.54,3.96,4.57
Spring,2010,WILLIAM COHEN,MLG,10802,ANLYSIS SOCIAL MEDIA,A,8,9,89%,5.75,4.13,4.38,4.25,4.25,4.75,4.25,4.00,3.75,4.25
Spring,2010,DANIEL NEILL,MLG,10831,SP TPC: MCH LN & PLY,A3,1,4,25%,5.00,4.00,4.00,3.00,4.00,5.00,4.00,4.00,3.00,4.00
Spring,2010,CHRISTOPHER ATKESON,ROB,16264,HUMANOIDS,A,9,15,60%,6.33,4.00,4.00,4.44,3.33,4.56,4.00,3.56,3.22,4.44
Spring,2010,GEORGE KANTOR,ROB,16299,INTRO FEEDBK CTL SYS,A,7,14,50%,7.14,4.43,4.86,4.43,4.43,4.86,4.71,4.43,4.57,4.71
Spring,2010,HOWARD CHOSET,ROB,16311,INTRO TO ROBOTICS,A,27,40,68%,11.33,4.00,3.78,3.96,4.15,3.70,3.85,4.00,3.59,4.22
Spring,2010,CHRISTOPHER ATKESON,ROB,16711,KNMTCS DYN SYS & CTL,A,14,17,82%,11.00,3.86,3.77,4.50,3.50,4.57,3.71,3.86,3.93,4.43
Spring,2010,MEL SIEGEL,ROB,16722,SENSING & SENSORS,A,11,14,79%,8.00,4.00,4.18,4.18,4.00,4.55,4.18,4.18,3.55,4.27
Spring,2010,MATTHEW Mason,ROB,16741,MECH OF MANIPULATION,A,22,25,88%,6.23,3.91,4.32,4.23,4.00,4.77,4.27,4.14,3.82,4.27
Spring,2010,ALONZO KELLY,ROB,16761,MOBILE ROBOTS,A,10,13,77%,9.20,4.40,4.20,4.10,4.30,4.60,4.50,4.50,4.20,4.80
Spring,2010,MARTIAL HEBERT,ROB,16824,LRNG BASD MTHD VISN,A,6,9,67%,7.50,4.50,4.83,4.67,4.67,5.00,4.67,4.83,4.83,4.83
Spring,2010,DAVID WETTERGREEN,ROB,16850,SYSTEMS ENGINEERING,A,8,11,73%,10.25,4.38,4.50,4.25,4.25,4.88,4.50,4.13,3.50,3.88
Spring,2010,WILLIAM RED WHITTAKER,ROB,16865,ADV MOBILE ROB DEV,A,3,11,27%,12.00,4.67,4.33,5.00,4.67,4.67,4.67,5.00,5.00,5.00
Spring,2010,NANCY POLLARD,ROB,16899,BIOMCHNC MOTOR CONTL,A,3,7,43%,5.00,4.33,4.33,4.33,4.00,5.00,4.00,4.00,4.33,4.67
Spring,2010,JAMES BAGNELL,ROB,16899,BIOMCHNC MOTOR CONTL,C,11,15,73%,9.36,4.73,4.64,4.73,4.18,4.91,4.82,4.45,3.82,4.82
Spring,2010,DAVID FARBER,SE,17401,TCH PLY CMP TELC WLD,A,3,7,43%,5.00,5.00,4.50,5.00,5.00,5.00,5.00,4.50,5.00,5.00
Spring,2010,MANUEL ROSSO-LLOPART,SE,17603,TEAM SOFTWR PROCESS,A3,5,6,83%,8.60,4.60,4.80,4.80,4.80,4.60,5.00,4.80,4.40,4.80
Spring,2010,JAMES ROZUM,SE,17615,SFTWR PROCS DEFINTN,A,2,2,100%,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
Spring,2010,JAMES ROZUM,SE,17615,SFTWR PROCS DEFINTN,D,3,4,75%,8.00,4.33,4.67,4.67,4.33,4.67,4.67,4.67,4.33,4.67
Spring,2010,MICHAEL CLARK,SE,17619,INTRO RT SFTWR SYSTM,D,5,5,100%,11.60,4.80,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
Spring,2010,DAVID WETTERGREEN,SE,17620,SYSTEMS ENGINEERING,A,8,12,67%,11.43,3.38,3.75,4.13,3.50,4.63,3.38,3.63,3.63,3.50
Spring,2010,MATTHEW BASS,SE,17638,SYS ARCH FOR MANAGRS,A3,6,10,60%,6.00,3.67,3.67,3.67,3.50,4.33,3.50,3.83,3.50,3.50
Spring,2010,GIL TARAN,SE,17640,MANGING TECH PEOPLE,A,7,10,70%,8.86,4.71,4.86,4.86,4.86,4.71,4.86,5.00,4.14,4.86
Spring,2010,EDUARDO MIRANDA,SE,17654,ANLYS SFTWR ARTIFACT,A,33,48,69%,11.73,3.55,3.76,4.27,3.82,4.42,3.76,3.70,3.88,3.88
